rank	trigram	count	percent
1051	ттө	9528	0.023215
1052	опк	9517	0.023188
1053	кун	9483	0.023105
1054	бүл	9472	0.023078
1055	зил	9464	0.023059
1056	гас	9436	0.022991
1057	оон	9422	0.022957
1058	еда	9417	0.022944
1059	олч	9411	0.022930
1060	ома	9410	0.022927
1061	ерм	9402	0.022908
1062	лал	9380	0.022854
1063	умч	9342	0.022762
1064	йбү	9339	0.022754
1065	сыр	9326	0.022723
1066	иса	9316	0.022698
1067	лен	9311	0.022686
1068	шүү	9304	0.022669
1069	гуу	9258	0.022557
1070	зуу	9233	0.022496
1071	раз	9232	0.022494
1072	улд	9228	0.022484
1073	уро	9228	0.022484
1074	зал	9211	0.022442
1075	аян	9202	0.022421
1076	теш	9192	0.022396
1077	коз	9187	0.022384
1078	үүс	9182	0.022372
1079	оюн	9180	0.022367
1080	үйб	9147	0.022287
1081	нур	9124	0.022230
1082	иби	9107	0.022189
1083	аим	9106	0.022187
1084	сты	9096	0.022162
1085	үтү	9076	0.022114
1086	илл	9056	0.022065
1087	ики	9028	0.021997
1088	жаң	9017	0.021970
1089	зыл	9004	0.021938
1090	рту	9004	0.021938
1091	зүү	8995	0.021916
1092	псу	8990	0.021904
1093	лпы	8974	0.021865
1094	мбе	8935	0.021770
1095	соц	8935	0.021770
1096	айк	8934	0.021768
1097	спе	8890	0.021660
1098	апр	8888	0.021655
1099	үшк	8876	0.021626
1100	жээ	8872	0.021616
1101	үрд	8859	0.021585
1102	айс	8853	0.021570
1103	быр	8853	0.021570
1104	гүл	8847	0.021556
1105	уме	8819	0.021487
1106	опс	8788	0.021412
1107	тул	8785	0.021405
1108	ксп	8782	0.021397
1109	кра	8770	0.021368
1110	ате	8767	0.021361
1111	ушк	8740	0.021295
1112	нте	8720	0.021246
1113	еши	8700	0.021197
1114	кут	8693	0.021180
1115	нчү	8683	0.021156
1116	шып	8648	0.021071
1117	чис	8645	0.021063
1118	изг	8640	0.021051
1119	шул	8623	0.021010
1120	жап	8600	0.020954
1121	ред	8557	0.020849
1122	убл	8546	0.020822
1123	пик	8544	0.020817
1124	иту	8540	0.020808
1125	есп	8509	0.020732
1126	гуш	8503	0.020717
1127	мге	8503	0.020717
1128	мөл	8486	0.020676
1129	рсе	8485	0.020674
1130	орк	8483	0.020669
1131	мга	8474	0.020647
1132	исс	8460	0.020613
1133	нет	8452	0.020593
1134	дат	8439	0.020561
1135	иза	8437	0.020557
1136	дүй	8433	0.020547
1137	ээн	8427	0.020532
1138	асс	8416	0.020505
1139	лун	8394	0.020452
1140	сап	8386	0.020432
1141	ном	8367	0.020386
1142	маз	8360	0.020369
1143	тко	8360	0.020369
1144	нге	8358	0.020364
1145	ира	8355	0.020357
1146	көд	8355	0.020357
1147	йдо	8334	0.020306
1148	озг	8329	0.020293
1149	мкн	8317	0.020264
1150	рис	8304	0.020233
1151	өзб	8298	0.020218
1152	кла	8295	0.020211
1153	нөн	8247	0.020094
1154	эск	8230	0.020052
1155	ктр	8225	0.020040
1156	рдө	8206	0.019994
1157	яса	8196	0.019969
1158	лег	8191	0.019957
1159	зүл	8172	0.019911
1160	бли	8152	0.019862
1161	луп	8147	0.019850
1162	зия	8146	0.019848
1163	еде	8145	0.019845
1164	тот	8136	0.019823
1165	пци	8131	0.019811
1166	есс	8115	0.019772
1167	жек	8113	0.019767
1168	мет	8111	0.019762
1169	ыбы	8111	0.019762
1170	саа	8108	0.019755
1171	еңи	8077	0.019679
1172	ялд	8060	0.019638
1173	ита	8041	0.019592
1174	рдо	8040	0.019589
1175	көп	8017	0.019533
1176	нки	8010	0.019516
1177	ккө	8007	0.019509
1178	үүч	7997	0.019485
1179	зык	7984	0.019453
1180	сма	7983	0.019450
1181	ьер	7975	0.019431
1182	ртү	7956	0.019385
1183	орр	7943	0.019353
1184	гөр	7927	0.019314
1185	зго	7911	0.019275
1186	эки	7900	0.019248
1187	мес	7898	0.019243
1188	күр	7878	0.019195
1189	ача	7865	0.019163
1190	бүт	7860	0.019151
1191	кыс	7854	0.019136
1192	жок	7844	0.019112
1193	вра	7843	0.019109
1194	зин	7843	0.019109
1195	йды	7841	0.019104
1196	өра	7831	0.019080
1197	риа	7824	0.019063
1198	изм	7820	0.019053
1199	неч	7810	0.019029
1200	мон	7806	0.019019
1201	бой	7801	0.019007
1202	айб	7799	0.019002
1203	аяр	7798	0.019000
1204	пуб	7788	0.018975
1205	ейи	7780	0.018956
1206	рру	7780	0.018956
1207	упц	7772	0.018936
1208	шон	7772	0.018936
1209	жең	7764	0.018917
1210	үлд	7750	0.018883
1211	бош	7736	0.018849
1212	йүн	7736	0.018849
1213	жог	7711	0.018788
1214	ирд	7708	0.018780
1215	отк	7704	0.018771
1216	иро	7694	0.018746
1217	ало	7690	0.018737
1218	юнд	7687	0.018729
1219	кшы	7685	0.018724
1220	екш	7664	0.018673
1221	баз	7647	0.018632
1222	доб	7643	0.018622
1223	кше	7615	0.018554
1224	спу	7615	0.018554
1225	дак	7614	0.018551
1226	бүз	7609	0.018539
1227	дая	7609	0.018539
1228	кеч	7600	0.018517
1229	сүр	7560	0.018420
1230	чек	7560	0.018420
1231	ыбе	7558	0.018415
1232	орм	7536	0.018361
1233	пто	7507	0.018291
1234	улт	7494	0.018259
1235	мүч	7493	0.018257
1236	кси	7483	0.018232
1237	урс	7453	0.018159
1238	нта	7428	0.018098
1239	нва	7411	0.018057
1240	энб	7402	0.018035
1241	ошт	7396	0.018020
1242	ивд	7393	0.018013
1243	уза	7391	0.018008
1244	тог	7383	0.017989
1245	ээл	7378	0.017976
1246	эко	7376	0.017972
1247	үрк	7354	0.017918
1248	соң	7310	0.017811
1249	але	7308	0.017806
1250	янв	7302	0.017791
1251	анч	7291	0.017764
1252	чус	7285	0.017750
1253	тон	7278	0.017733
1254	вер	7266	0.017703
1255	мыш	7254	0.017674
1256	өөл	7245	0.017652
1257	чог	7243	0.017647
1258	бур	7226	0.017606
1259	мдө	7220	0.017591
1260	газ	7218	0.017587
1261	көб	7210	0.017567
1262	беш	7200	0.017543
1263	гал	7183	0.017501
1264	оли	7175	0.017482
1265	кап	7174	0.017479
1266	пол	7172	0.017474
1267	уюш	7160	0.017445
1268	лта	7156	0.017435
1269	азг	7154	0.017431
1270	мае	7152	0.017426
1271	жам	7143	0.017404
1272	циа	7139	0.017394
1273	буш	7138	0.017392
1274	йнө	7137	0.017389
1275	үст	7124	0.017358
1276	ашч	7123	0.017355
1277	өзө	7119	0.017345
1278	тең	7104	0.017309
1279	цин	7103	0.017306
1280	икк	7097	0.017292
1281	ино	7097	0.017292
1282	лтү	7095	0.017287
1283	мпи	7093	0.017282
1284	енг	7091	0.017277
1285	мчы	7080	0.017250
1286	шчы	7080	0.017250
1287	өөс	7076	0.017241
1288	шот	7075	0.017238
1289	дап	7070	0.017226
1290	шев	7056	0.017192
1291	шык	7052	0.017182
1292	елү	7043	0.017160
1293	лти	7043	0.017160
1294	дас	7042	0.017158
1295	үзд	7042	0.017158
1296	абр	7039	0.017150
1297	нгө	7039	0.017150
1298	икс	7036	0.017143
1299	мье	7031	0.017131
1300	емь	7015	0.017092
1301	елт	6985	0.017019
1302	үйн	6975	0.016994
1303	над	6967	0.016975
1304	рыш	6948	0.016929
1305	рми	6946	0.016924
1306	өбү	6942	0.016914
1307	лөш	6935	0.016897
1308	сто	6927	0.016878
1309	өрө	6901	0.016814
1310	дог	6884	0.016773
1311	пка	6882	0.016768
1312	оци	6867	0.016731
1313	үзө	6858	0.016709
1314	саб	6839	0.016663
1315	ылб	6837	0.016658
1316	аби	6826	0.016631
1317	лмы	6810	0.016592
1318	гус	6809	0.016590
1319	мөн	6800	0.016568
1320	аңы	6794	0.016553
1321	гор	6782	0.016524
1322	рик	6768	0.016490
1323	ойг	6766	0.016485
1324	ерн	6755	0.016458
1325	апш	6748	0.016441
1326	пла	6746	0.016437
1327	шие	6742	0.016427
1328	ашо	6739	0.016419
1329	пшы	6737	0.016415
1330	тие	6708	0.016344
1331	дил	6704	0.016334
1332	зөм	6703	0.016332
1333	июн	6701	0.016327
1334	ост	6699	0.016322
1335	рөө	6679	0.016273
1336	стү	6675	0.016264
1337	оос	6647	0.016195
1338	дүк	6630	0.016154
1339	ыкч	6624	0.016139
1340	гыш	6605	0.016093
1341	тий	6602	0.016086
1342	омб	6593	0.016064
1343	жыр	6571	0.016010
1344	инс	6563	0.015991
1345	юшт	6561	0.015986
1346	тоб	6547	0.015952
1347	иим	6546	0.015949
1348	фор	6519	0.015883
1349	гис	6512	0.015866
1350	ори	6499	0.015835
1351	уци	6498	0.015832
1352	сөз	6492	0.015818
1353	азд	6491	0.015815
1354	час	6475	0.015776
1355	нтя	6474	0.015774
1356	лли	6464	0.015749
1357	еба	6462	0.015745
1358	якт	6462	0.015745
1359	туц	6459	0.015737
1360	аль	6455	0.015728
1361	июл	6450	0.015715
1362	реж	6417	0.015635
1363	йго	6406	0.015608
1364	ачк	6402	0.015598
1365	чки	6390	0.015569
1366	раш	6388	0.015564
1367	ози	6383	0.015552
1368	йсы	6380	0.015545
1369	чоң	6377	0.015537
1370	пас	6368	0.015516
1371	сым	6367	0.015513
1372	лаа	6345	0.015459
1373	мик	6345	0.015459
1374	амч	6344	0.015457
1375	наг	6341	0.015450
1376	аге	6336	0.015438
1377	лүп	6334	0.015433
1378	беп	6324	0.015408
1379	сми	6320	0.015399
1380	лку	6313	0.015382
1381	оги	6299	0.015347
1382	авг	6295	0.015338
1383	етү	6292	0.015330
1384	каа	6284	0.015311
1385	фак	6274	0.015287
1386	шим	6272	0.015282
1387	вис	6263	0.015260
1388	ока	6249	0.015226
1389	вгу	6243	0.015211
1390	өөг	6239	0.015201
1391	ноя	6236	0.015194
1392	тки	6227	0.015172
1393	ычы	6225	0.015167
1394	иви	6223	0.015162
1395	бды	6192	0.015087
1396	иеш	6183	0.015065
1397	ымб	6170	0.015033
1398	лес	6150	0.014984
1399	мбу	6142	0.014965
1400	пты	6136	0.014950
1401	ерб	6135	0.014948
1402	буу	6133	0.014943
1403	ээр	6133	0.014943
1404	шоо	6128	0.014931
1405	ыгу	6117	0.014904
1406	рор	6115	0.014899
1407	ииб	6112	0.014892
1408	ояб	6098	0.014858
1409	утк	6076	0.014804
1410	ярд	6076	0.014804
1411	ыян	6073	0.014797
1412	чөл	6070	0.014789
1413	түк	6069	0.014787
1414	нөө	6065	0.014777
1415	уча	6063	0.014772
1416	чөс	6051	0.014743
1417	үмд	6040	0.014716
1418	өлт	6033	0.014699
1419	төг	6028	0.014687
1420	амг	6001	0.014621
1421	кот	5988	0.014590
1422	киш	5982	0.014575
1423	емп	5969	0.014543
1424	ичк	5968	0.014541
1425	оне	5963	0.014529
1426	мөө	5962	0.014526
1427	раа	5955	0.014509
1428	дми	5918	0.014419
1429	нку	5915	0.014412
1430	йка	5902	0.014380
1431	укк	5897	0.014368
1432	пко	5896	0.014366
1433	кма	5894	0.014361
1434	гаш	5888	0.014346
1435	рий	5883	0.014334
1436	шет	5879	0.014324
1437	што	5867	0.014295
1438	өөч	5864	0.014288
1439	дуг	5862	0.014283
1440	амм	5858	0.014273
1441	рке	5855	0.014266
1442	үзг	5852	0.014258
1443	сий	5842	0.014234
1444	гач	5814	0.014166
1445	кри	5813	0.014163
1446	гек	5809	0.014154
1447	ымы	5804	0.014141
1448	фев	5794	0.014117
1449	умд	5788	0.014102
1450	туп	5758	0.014029
1451	чан	5747	0.014002
1452	яси	5726	0.013951
1453	урл	5725	0.013949
1454	айн	5712	0.013917
1455	ефо	5706	0.013903
1456	рөш	5705	0.013900
1457	нче	5694	0.013873
1458	кчы	5688	0.013859
1459	бөй	5659	0.013788
1460	мий	5652	0.013771
1461	зге	5650	0.013766
1462	ибе	5650	0.013766
1463	омм	5642	0.013747
1464	ипт	5641	0.013744
1465	мме	5613	0.013676
1466	рчы	5607	0.013661
1467	мма	5600	0.013644
1468	ыюу	5600	0.013644
1469	лед	5580	0.013596
1470	лка	5574	0.013581
1471	вго	5552	0.013527
1472	мдү	5549	0.013520
1473	зги	5548	0.013518
1474	даа	5546	0.013513
1475	зын	5531	0.013476
1476	ырс	5526	0.013464
1477	ним	5523	0.013457
1478	овг	5516	0.013440
1479	төн	5516	0.013440
1480	рси	5504	0.013410
1481	лса	5499	0.013398
1482	огр	5495	0.013388
1483	юмд	5491	0.013379
1484	кие	5478	0.013347
1485	зул	5471	0.013330
1486	мтө	5442	0.013259
1487	езд	5440	0.013254
1488	оск	5423	0.013213
1489	цио	5413	0.013189
1490	таз	5411	0.013184
1491	лүш	5390	0.013133
1492	ыда	5370	0.013084
1493	чуу	5366	0.013074
1494	үмк	5360	0.013060
1495	диц	5356	0.013050
1496	етр	5337	0.013004
1497	куб	5336	0.013001
1498	мок	5333	0.012994
1499	езе	5328	0.012982
1500	өлд	5323	0.012969
1501	уни	5322	0.012967
1502	деш	5318	0.012957
1503	мкү	5315	0.012950
1504	ойд	5311	0.012940
1505	фин	5306	0.012928
1506	сир	5299	0.012911
1507	мүм	5289	0.012887
1508	рсы	5284	0.012874
1509	том	5283	0.012872
1510	үбү	5282	0.012870
1511	ице	5269	0.012838
1512	мдо	5264	0.012826
1513	бры	5260	0.012816
1514	брь	5258	0.012811
1515	мел	5247	0.012784
1516	көт	5243	0.012774
1517	ыта	5238	0.012762
1518	поз	5222	0.012723
1519	лгы	5194	0.012655
1520	арч	5193	0.012653
1521	тро	5191	0.012648
1522	чей	5190	0.012645
1523	рык	5186	0.012636
1524	юлд	5184	0.012631
1525	роп	5176	0.012611
1526	көм	5174	0.012606
1527	рте	5173	0.012604
1528	рээ	5172	0.012601
1529	око	5167	0.012589
1530	есе	5150	0.012548
1531	зом	5147	0.012541
1532	йлы	5130	0.012499
1533	азб	5126	0.012489
1534	ойт	5126	0.012489
1535	бук	5111	0.012453
1536	күй	5110	0.012450
1537	ойл	5107	0.012443
1538	онб	5101	0.012429
1539	тыю	5094	0.012411
1540	чер	5090	0.012402
1541	опе	5089	0.012399
1542	лио	5081	0.012380
1543	сер	5076	0.012368
1544	ыйм	5073	0.012360
1545	ило	5069	0.012351
1546	нци	5065	0.012341
1547	ноо	5059	0.012326
1548	адм	5058	0.012324
1549	пти	5054	0.012314
1550	ирл	5052	0.012309
1551	итт	5046	0.012294
1552	дум	5043	0.012287
1553	өкт	5016	0.012221
1554	ээк	5012	0.012212
1555	гым	5010	0.012207
1556	дия	4999	0.012180
1557	өбө	4999	0.012180
1558	чүн	4997	0.012175
1559	зме	4975	0.012122
1560	нүк	4969	0.012107
1561	йжа	4958	0.012080
1562	вге	4944	0.012046
1563	фра	4943	0.012044
1564	йгө	4931	0.012014
1565	аси	4930	0.012012
1566	умт	4930	0.012012
1567	чүй	4929	0.012009
1568	ски	4919	0.011985
1569	нкт	4911	0.011966
1570	шыл	4909	0.011961
1571	они	4899	0.011936
1572	евг	4895	0.011927
1573	гөч	4875	0.011878
1574	абу	4864	0.011851
1575	тым	4852	0.011822
1576	илб	4851	0.011819
1577	баж	4850	0.011817
1578	көй	4849	0.011815
1579	ймы	4823	0.011751
1580	сла	4811	0.011722
1581	бүг	4805	0.011707
1582	лүн	4792	0.011676
1583	сис	4789	0.011668
1584	ето	4787	0.011663
1585	шал	4778	0.011642
1586	тех	4777	0.011639
1587	эли	4775	0.011634
1588	зөт	4772	0.011627
1589	тим	4760	0.011598
1590	ыск	4757	0.011590
1591	нкү	4749	0.011571
1592	лдү	4744	0.011559
1593	нсп	4740	0.011549
1594	кеб	4738	0.011544
1595	арш	4736	0.011539
1596	аин	4734	0.011534
1597	чун	4733	0.011532
1598	эмг	4733	0.011532
1599	алс	4731	0.011527
1600	зор	4728	0.011520
1601	окк	4712	0.011481
1602	сил	4694	0.011437
1603	мия	4691	0.011430
1604	руш	4684	0.011412
1605	юри	4684	0.011412
1606	арж	4660	0.011354
1607	тес	4653	0.011337
1608	аег	4645	0.011317
1609	жаг	4645	0.011317
1610	чүр	4644	0.011315
1611	сүз	4641	0.011308
1612	ыба	4616	0.011247
1613	миң	4614	0.011242
1614	ешк	4603	0.011215
1615	пал	4595	0.011196
1616	рчи	4585	0.011171
1617	нел	4574	0.011144
1618	күм	4567	0.011127
1619	төм	4567	0.011127
1620	леш	4565	0.011123
1621	укр	4563	0.011118
1622	аяк	4556	0.011101
1623	абе	4552	0.011091
1624	шме	4550	0.011086
1625	рыг	4546	0.011076
1626	ике	4544	0.011071
1627	фей	4539	0.011059
1628	жук	4538	0.011057
1629	оюл	4534	0.011047
1630	ейс	4531	0.011040
1631	дис	4529	0.011035
1632	зиц	4510	0.010989
1633	сам	4506	0.010979
1634	рот	4505	0.010976
1635	тбе	4505	0.010976
1636	рум	4501	0.010967
1637	үйд	4479	0.010913
1638	ырл	4474	0.010901
1639	лту	4462	0.010872
1640	ора	4462	0.010872
1641	бду	4459	0.010864
1642	рза	4450	0.010842
1643	лак	4439	0.010816
1644	наз	4431	0.010796
1645	ыка	4428	0.010789
1646	ода	4415	0.010757
1647	дос	4390	0.010696
1648	мыл	4382	0.010677
1649	рмо	4381	0.010674
1650	сыя	4380	0.010672
1651	кит	4378	0.010667
1652	дже	4368	0.010643
1653	күт	4367	0.010640
1654	елб	4366	0.010638
1655	нот	4365	0.010635
1656	лөө	4353	0.010606
1657	бда	4352	0.010604
1658	риз	4345	0.010587
1659	ңдо	4345	0.010587
1660	кил	4344	0.010584
1661	хан	4344	0.010584
1662	ирө	4330	0.010550
1663	ква	4329	0.010548
1664	сбу	4309	0.010499
1665	ель	4307	0.010494
1666	шел	4300	0.010477
1667	зыя	4298	0.010472
1668	мос	4298	0.010472
1669	урт	4296	0.010467
1670	йсб	4291	0.010455
1671	ехн	4283	0.010435
1672	чкы	4279	0.010426
1673	ерэ	4275	0.010416
1674	ият	4273	0.010411
1675	ому	4268	0.010399
1676	зие	4265	0.010392
1677	асу	4263	0.010387
1678	кко	4261	0.010382
1679	ырм	4236	0.010321
1680	сек	4234	0.010316
1681	үнг	4231	0.010309
1682	сса	4228	0.010301
1683	мол	4226	0.010297
1684	ыйг	4225	0.010294
1685	ерч	4224	0.010292
1686	енс	4221	0.010284
1687	ныб	4215	0.010270
1688	гел	4212	0.010262
1689	ена	4202	0.010238
1690	сып	4200	0.010233
1691	тый	4198	0.010228
1692	ягы	4194	0.010219
1693	пат	4193	0.010216
1694	мго	4188	0.010204
1695	омг	4183	0.010192
1696	рег	4169	0.010158
1697	ыко	4166	0.010150
1698	лид	4165	0.010148
1699	оңд	4158	0.010131
1700	сог	4146	0.010102
1701	най	4145	0.010099
1702	аяг	4136	0.010077
1703	рне	4132	0.010068
1704	смо	4125	0.010050
1705	ахм	4120	0.010038
1706	зас	4107	0.010007
1707	ийг	4107	0.010007
1708	сый	4106	0.010004
1709	үлк	4099	0.009987
1710	куг	4087	0.009958
1711	унк	4079	0.009938
1712	осм	4064	0.009902
1713	моо	4060	0.009892
1714	зүп	4057	0.009885
1715	ыйл	4051	0.009870
1716	гыт	4050	0.009868
1717	жүк	4050	0.009868
1718	кае	4049	0.009865
1719	мүл	4041	0.009846
1720	ржы	4041	0.009846
1721	апп	4037	0.009836
1722	йбе	4030	0.009819
1723	ырб	4025	0.009807
1724	нгд	4021	0.009797
1725	бег	4020	0.009795
1726	шкы	4017	0.009787
1727	орн	4014	0.009780
1728	шүп	4011	0.009773
1729	яло	4010	0.009770
1730	лил	4009	0.009768
1731	здү	4006	0.009761
1732	ппа	4006	0.009761
