rank	trigram	count	percent
1051	мүр	8540	0.023335
1052	инк	8516	0.023269
1053	мад	8499	0.023222
1054	оон	8482	0.023176
1055	умч	8471	0.023146
1056	гуу	8456	0.023105
1057	ики	8455	0.023102
1058	үүс	8452	0.023094
1059	тит	8449	0.023086
1060	уюм	8438	0.023056
1061	ерм	8424	0.023018
1062	бүл	8402	0.022957
1063	зил	8401	0.022955
1064	гас	8391	0.022927
1065	пту	8354	0.022826
1066	раз	8350	0.022815
1067	ирд	8334	0.022772
1068	сул	8316	0.022722
1069	зыл	8314	0.022717
1070	зуу	8311	0.022709
1071	аим	8302	0.022684
1072	апр	8290	0.022651
1073	сүр	8283	0.022632
1074	йбү	8277	0.022616
1075	теш	8266	0.022586
1076	опк	8234	0.022498
1077	псу	8172	0.022329
1078	үтү	8155	0.022283
1079	аян	8129	0.022211
1080	айк	8128	0.022209
1081	илл	8126	0.022203
1082	үйб	8111	0.022162
1083	опс	8108	0.022154
1084	жаң	8106	0.022149
1085	сты	8102	0.022138
1086	зүү	8095	0.022119
1087	лен	8089	0.022102
1088	жээ	8078	0.022072
1089	үшк	8075	0.022064
1090	уме	8071	0.022053
1091	нте	8070	0.022050
1092	уро	8044	0.021979
1093	үрд	8039	0.021966
1094	лпы	8025	0.021927
1095	есп	8007	0.021878
1096	йым	8005	0.021873
1097	рсе	8003	0.021867
1098	лал	7973	0.021785
1099	ушк	7959	0.021747
1100	шул	7952	0.021728
1101	изг	7940	0.021695
1102	пик	7915	0.021627
1103	нчү	7885	0.021545
1104	исс	7874	0.021515
1105	убл	7872	0.021509
1106	улд	7866	0.021493
1107	ате	7862	0.021482
1108	спе	7860	0.021476
1109	мес	7859	0.021474
1110	шып	7859	0.021474
1111	еши	7848	0.021444
1112	соц	7842	0.021427
1113	рту	7836	0.021411
1114	нур	7820	0.021367
1115	гүл	7798	0.021307
1116	орк	7775	0.021244
1117	ксп	7762	0.021209
1118	зал	7732	0.021127
1119	ээн	7728	0.021116
1120	чис	7711	0.021069
1121	иту	7707	0.021058
1122	элд	7699	0.021037
1123	кра	7688	0.021007
1124	тул	7666	0.020946
1125	коз	7646	0.020892
1126	жап	7629	0.020845
1127	кла	7626	0.020837
1128	ном	7620	0.020821
1129	мге	7592	0.020744
1130	быр	7576	0.020700
1131	сап	7566	0.020673
1132	айс	7558	0.020651
1133	ьер	7553	0.020638
1134	бли	7551	0.020632
1135	нет	7549	0.020627
1136	шон	7541	0.020605
1137	көп	7512	0.020526
1138	мөл	7497	0.020485
1139	дат	7492	0.020471
1140	есс	7491	0.020468
1141	йдо	7483	0.020446
1142	жок	7465	0.020397
1143	асс	7461	0.020386
1144	нге	7457	0.020375
1145	мга	7454	0.020367
1146	яса	7438	0.020323
1147	маз	7437	0.020321
1148	рдө	7432	0.020307
1149	тко	7418	0.020269
1150	кут	7410	0.020247
1151	ыбы	7410	0.020247
1152	саа	7384	0.020176
1153	рис	7380	0.020165
1154	гуш	7377	0.020157
1155	зүл	7362	0.020116
1156	нки	7331	0.020031
1157	лун	7318	0.019996
1158	эки	7306	0.019963
1159	дүй	7300	0.019946
1160	вра	7297	0.019938
1161	еде	7282	0.019897
1162	нөн	7279	0.019889
1163	лег	7268	0.019859
1164	эск	7256	0.019826
1165	үүч	7255	0.019823
1166	пци	7247	0.019802
1167	ача	7241	0.019785
1168	өзб	7236	0.019771
1169	зык	7229	0.019752
1170	пуб	7219	0.019725
1171	жог	7218	0.019722
1172	изм	7212	0.019706
1173	кшы	7206	0.019690
1174	ита	7193	0.019654
1175	еңи	7191	0.019649
1176	тот	7186	0.019635
1177	спу	7181	0.019621
1178	иза	7159	0.019561
1179	сма	7154	0.019547
1180	луп	7134	0.019493
1181	доб	7102	0.019405
1182	рдо	7102	0.019405
1183	неч	7096	0.019389
1184	аяр	7078	0.019340
1185	орр	7074	0.019329
1186	көд	7061	0.019293
1187	бүт	7060	0.019291
1188	гөр	7057	0.019282
1189	мон	7057	0.019282
1190	өра	7043	0.019244
1191	бой	7032	0.019214
1192	мкн	7027	0.019200
1193	ртү	7011	0.019157
1194	ктр	6990	0.019099
1195	ейи	6983	0.019080
1196	орм	6969	0.019042
1197	риа	6956	0.019006
1198	кыс	6955	0.019004
1199	зин	6951	0.018993
1200	йды	6947	0.018982
1201	рру	6928	0.018930
1202	дая	6926	0.018924
1203	кеч	6917	0.018900
1204	упц	6916	0.018897
1205	күр	6915	0.018894
1206	үлд	6899	0.018851
1207	озг	6892	0.018832
1208	зия	6868	0.018766
1209	мбе	6867	0.018763
1210	жек	6861	0.018747
1211	нва	6831	0.018665
1212	пто	6821	0.018638
1213	кси	6818	0.018629
1214	чек	6816	0.018624
1215	бүз	6811	0.018610
1216	екш	6808	0.018602
1217	бош	6805	0.018594
1218	отк	6801	0.018583
1219	энб	6778	0.018520
1220	йүн	6764	0.018482
1221	мае	6762	0.018476
1222	кше	6758	0.018465
1223	соң	6753	0.018452
1224	вер	6751	0.018446
1225	ялд	6750	0.018444
1226	мье	6748	0.018438
1227	мет	6744	0.018427
1228	ккө	6740	0.018416
1229	емь	6733	0.018397
1230	нта	6729	0.018386
1231	анч	6715	0.018348
1232	янв	6714	0.018345
1233	жең	6711	0.018337
1234	чог	6658	0.018192
1235	мүч	6655	0.018184
1236	ээл	6647	0.018162
1237	ивд	6644	0.018154
1238	өөл	6641	0.018146
1239	ало	6633	0.018124
1240	эко	6629	0.018113
1241	буш	6619	0.018086
1242	рми	6619	0.018086
1243	чус	6612	0.018066
1244	тең	6611	0.018064
1245	азг	6573	0.017960
1246	көб	6570	0.017952
1247	үрк	6569	0.017949
1248	юнд	6562	0.017930
1249	зго	6556	0.017913
1250	цин	6551	0.017900
1251	баз	6527	0.017834
1252	циа	6520	0.017815
1253	бур	6504	0.017771
1254	рыш	6460	0.017651
1255	лөш	6456	0.017640
1256	мдө	6456	0.017640
1257	абр	6431	0.017572
1258	гор	6424	0.017553
1259	икк	6422	0.017547
1260	икс	6418	0.017536
1261	ашч	6414	0.017525
1262	газ	6400	0.017487
1263	тог	6396	0.017476
1264	дап	6386	0.017449
1265	үст	6383	0.017441
1266	шчы	6367	0.017397
1267	өбү	6367	0.017397
1268	тон	6363	0.017386
1269	гал	6359	0.017375
1270	беш	6354	0.017362
1271	пол	6348	0.017345
1272	уза	6331	0.017299
1273	нгө	6323	0.017277
1274	аби	6313	0.017249
1275	енг	6310	0.017241
1276	оци	6279	0.017157
1277	үзд	6273	0.017140
1278	аңы	6271	0.017135
1279	өзө	6260	0.017105
1280	өөс	6255	0.017091
1281	оли	6254	0.017088
1282	сто	6254	0.017088
1283	ира	6235	0.017036
1284	ашо	6234	0.017034
1285	ерн	6201	0.016943
1286	рик	6196	0.016930
1287	рөө	6193	0.016922
1288	дас	6190	0.016913
1289	уюш	6171	0.016861
1290	елү	6167	0.016851
1291	урс	6167	0.016851
1292	лти	6163	0.016840
1293	мөн	6163	0.016840
1294	ино	6156	0.016821
1295	өрө	6155	0.016818
1296	час	6152	0.016810
1297	шот	6144	0.016788
1298	йнө	6127	0.016741
1299	дог	6121	0.016725
1300	үзө	6115	0.016708
1301	ыбе	6108	0.016689
1302	елт	6107	0.016687
1303	ойг	6097	0.016659
1304	шев	6097	0.016659
1305	пка	6088	0.016635
1306	над	6077	0.016605
1307	кап	6064	0.016569
1308	улт	6058	0.016553
1309	шык	6053	0.016539
1310	сөз	6041	0.016506
1311	пла	6020	0.016449
1312	фор	6018	0.016443
1313	ылб	6009	0.016419
1314	гыш	6000	0.016394
1315	ост	5993	0.016375
1316	оос	5992	0.016372
1317	але	5991	0.016370
1318	дүк	5988	0.016361
1319	тий	5988	0.016361
1320	лтү	5986	0.016356
1321	ошт	5972	0.016318
1322	ыкч	5971	0.016315
1323	үйн	5968	0.016307
1324	инс	5959	0.016282
1325	чки	5942	0.016236
1326	мыш	5935	0.016217
1327	уци	5929	0.016200
1328	ори	5928	0.016198
1329	айб	5918	0.016170
1330	стү	5915	0.016162
1331	гис	5897	0.016113
1332	туц	5896	0.016110
1333	еда	5895	0.016107
1334	саб	5893	0.016102
1335	апш	5889	0.016091
1336	зөм	5886	0.016083
1337	пшы	5880	0.016066
1338	якт	5879	0.016064
1339	беп	5850	0.015984
1340	мчы	5846	0.015973
1341	тие	5843	0.015965
1342	юшт	5843	0.015965
1343	сми	5807	0.015867
1344	лаа	5785	0.015807
1345	раш	5776	0.015782
1346	йго	5772	0.015771
1347	реж	5769	0.015763
1348	каа	5766	0.015755
1349	чоң	5756	0.015728
1350	гус	5747	0.015703
1351	пас	5747	0.015703
1352	шим	5744	0.015695
1353	азд	5734	0.015667
1354	мик	5725	0.015643
1355	шоо	5718	0.015624
1356	етү	5716	0.015618
1357	июн	5715	0.015616
1358	жыр	5712	0.015607
1359	лли	5708	0.015596
1360	лта	5708	0.015596
1361	тки	5699	0.015572
1362	фак	5693	0.015555
1363	тоб	5678	0.015514
1364	ээр	5656	0.015454
1365	лку	5652	0.015443
1366	ачк	5640	0.015411
1367	ыгу	5637	0.015402
1368	ноя	5636	0.015400
1369	лүп	5629	0.015381
1370	омб	5624	0.015367
1371	аль	5612	0.015334
1372	ычы	5612	0.015334
1373	аге	5610	0.015329
1374	оги	5600	0.015301
1375	бою	5593	0.015282
1376	йсы	5573	0.015228
1377	мпи	5570	0.015219
1378	нөө	5563	0.015200
1379	раа	5551	0.015167
1380	ичк	5545	0.015151
1381	уча	5543	0.015146
1382	нтя	5539	0.015135
1383	кма	5534	0.015121
1384	ярд	5525	0.015096
1385	ерб	5520	0.015083
1386	лмы	5520	0.015083
1387	түк	5517	0.015075
1388	июл	5515	0.015069
1389	кот	5509	0.015053
1390	ояб	5506	0.015044
1391	шет	5498	0.015023
1392	иим	5483	0.014982
1393	шие	5476	0.014962
1394	ред	5462	0.014924
1395	иро	5461	0.014922
1396	ока	5459	0.014916
1397	төг	5458	0.014913
1398	үмд	5448	0.014886
1399	гаш	5443	0.014872
1400	чөл	5437	0.014856
1401	рор	5417	0.014801
1402	сым	5416	0.014799
1403	ииб	5414	0.014793
1404	буу	5408	0.014777
1405	наг	5407	0.014774
1406	дуг	5398	0.014749
1407	лес	5392	0.014733
1408	иви	5382	0.014706
1409	сий	5382	0.014706
1410	фев	5380	0.014700
1411	ыян	5379	0.014697
1412	нче	5377	0.014692
1413	иеш	5361	0.014648
1414	вис	5352	0.014624
1415	чан	5349	0.014615
1416	өөг	5340	0.014591
1417	гач	5324	0.014547
1418	оне	5294	0.014465
1419	ымб	5294	0.014465
1420	үзг	5286	0.014443
1421	чөс	5282	0.014432
1422	нку	5280	0.014427
1423	авг	5278	0.014421
1424	яси	5273	0.014408
1425	укк	5267	0.014391
1426	амм	5246	0.014334
1427	зге	5240	0.014318
1428	мөө	5240	0.014318
1429	ефо	5236	0.014307
1430	умд	5233	0.014299
1431	вгу	5228	0.014285
1432	мбу	5223	0.014271
1433	рчы	5219	0.014260
1434	амч	5189	0.014178
1435	мий	5179	0.014151
1436	йка	5173	0.014135
1437	туп	5170	0.014126
1438	рий	5169	0.014124
1439	рси	5165	0.014113
1440	кчы	5149	0.014069
1441	үмк	5149	0.014069
1442	пты	5148	0.014066
1443	урл	5148	0.014066
1444	даа	5143	0.014053
1445	ымы	5138	0.014039
1446	өөч	5129	0.014014
1447	гек	5125	0.014003
1448	мма	5113	0.013971
1449	амг	5109	0.013960
1450	утк	5106	0.013952
1451	мүм	5101	0.013938
1452	мкү	5099	0.013932
1453	жам	5079	0.013878
1454	ипт	5067	0.013845
1455	зги	5063	0.013834
1456	езд	5060	0.013826
1457	бды	5058	0.013820
1458	өлт	5039	0.013768
1459	лса	5029	0.013741
1460	бөй	5026	0.013733
1461	мдү	5019	0.013714
1462	дми	5007	0.013681
1463	онб	4986	0.013624
1464	пко	4976	0.013596
1465	ним	4970	0.013580
1466	рөш	4953	0.013533
1467	кри	4932	0.013476
1468	зул	4930	0.013471
1469	азб	4920	0.013443
1470	айн	4913	0.013424
1471	төн	4910	0.013416
1472	вго	4906	0.013405
1473	огр	4906	0.013405
1474	ибе	4902	0.013394
1475	рээ	4902	0.013394
1476	лка	4897	0.013380
1477	зын	4896	0.013378
1478	киш	4895	0.013375
1479	лүш	4885	0.013348
1480	лед	4882	0.013339
1481	овг	4878	0.013329
1482	езе	4865	0.013293
1483	поз	4846	0.013241
1484	мме	4844	0.013236
1485	мок	4837	0.013217
1486	диц	4835	0.013211
1487	рте	4825	0.013184
1488	брь	4823	0.013178
1489	етр	4821	0.013173
1490	омм	4817	0.013162
1491	чер	4816	0.013159
1492	емп	4814	0.013154
1493	уни	4808	0.013137
1494	ыюу	4807	0.013135
1495	цио	4802	0.013121
1496	ыда	4800	0.013115
1497	сир	4795	0.013102
1498	арч	4786	0.013077
1499	бры	4768	0.013028
1500	ыта	4768	0.013028
1501	чуу	4762	0.013012
1502	кие	4754	0.012990
1503	том	4742	0.012957
1504	ице	4741	0.012954
1505	тым	4741	0.012954
1506	ойл	4739	0.012949
1507	ээк	4728	0.012919
1508	мтө	4715	0.012883
1509	ойд	4700	0.012842
1510	куб	4699	0.012839
1511	көт	4698	0.012837
1512	үбү	4690	0.012815
1513	чей	4689	0.012812
1514	ози	4684	0.012798
1515	оск	4675	0.012774
1516	ырс	4674	0.012771
1517	дак	4665	0.012747
1518	таз	4665	0.012747
1519	сер	4664	0.012744
1520	што	4663	0.012741
1521	мел	4661	0.012736
1522	юмд	4656	0.012722
1523	ыйм	4654	0.012716
1524	деш	4627	0.012643
1525	мдо	4622	0.012629
1526	нци	4617	0.012615
1527	зме	4609	0.012594
1528	ирл	4606	0.012585
1529	бук	4604	0.012580
1530	есе	4602	0.012574
1531	ойт	4593	0.012550
1532	итт	4589	0.012539
1533	йлы	4582	0.012520
1534	фра	4576	0.012503
1535	ыба	4576	0.012503
1536	пти	4543	0.012413
1537	фин	4542	0.012410
1538	лгы	4527	0.012369
1539	гым	4502	0.012301
1540	аег	4491	0.012271
1541	йгө	4488	0.012263
1542	аси	4486	0.012257
1543	лио	4481	0.012244
1544	умт	4479	0.012238
1545	чүн	4461	0.012189
1546	шыл	4461	0.012189
1547	еба	4458	0.012181
1548	рсы	4452	0.012165
1549	көй	4449	0.012156
1550	нкт	4447	0.012151
1551	они	4434	0.012115
1552	опе	4431	0.012107
1553	ймы	4416	0.012066
1554	рке	4408	0.012044
1555	көм	4406	0.012039
1556	гөч	4401	0.012025
1557	ски	4399	0.012020
1558	илб	4395	0.012009
1559	сис	4391	0.011998
1560	дум	4389	0.011992
1561	күй	4389	0.011992
1562	руш	4378	0.011962
1563	алс	4375	0.011954
1564	эли	4371	0.011943
1565	бүг	4368	0.011935
1566	роп	4367	0.011932
1567	тро	4366	0.011930
1568	баж	4362	0.011919
1569	абу	4360	0.011913
1570	нкү	4359	0.011910
1571	тыю	4359	0.011910
1572	ило	4348	0.011880
1573	чүй	4348	0.011880
1574	өлд	4342	0.011864
1575	адм	4340	0.011859
1576	нүк	4328	0.011826
1577	өкт	4321	0.011807
1578	сил	4317	0.011796
1579	арш	4306	0.011766
1580	зом	4301	0.011752
1581	тес	4297	0.011741
1582	дис	4295	0.011736
1583	нсп	4275	0.011681
1584	рык	4273	0.011675
1585	зөт	4260	0.011640
1586	эмг	4246	0.011602
1587	юри	4246	0.011602
1588	вге	4243	0.011593
1589	ноо	4241	0.011588
1590	юлд	4235	0.011572
1591	мия	4232	0.011563
1592	жаг	4230	0.011558
1593	окк	4218	0.011525
1594	наз	4214	0.011514
1595	арж	4213	0.011512
1596	төм	4207	0.011495
1597	өбө	4205	0.011490
1598	евг	4203	0.011484
1599	зиц	4201	0.011479
1600	тех	4201	0.011479
1601	око	4192	0.011454
1602	тим	4189	0.011446
1603	лүн	4180	0.011421
1604	рум	4176	0.011410
1605	ешк	4162	0.011372
1606	жук	4153	0.011348
1607	сүз	4139	0.011309
1608	аяк	4136	0.011301
1609	чүр	4127	0.011277
1610	шал	4084	0.011159
1611	чун	4073	0.011129
1612	дил	4064	0.011104
1613	бда	4060	0.011093
1614	шме	4055	0.011080
1615	ейс	4054	0.011077
1616	ора	4053	0.011074
1617	ерэ	4049	0.011063
1618	рыг	4049	0.011063
1619	миң	4042	0.011044
1620	мыл	4042	0.011044
1621	рза	4042	0.011044
1622	сам	4023	0.010992
1623	сыя	3999	0.010927
1624	пал	3996	0.010919
1625	нел	3995	0.010916
1626	рчи	3995	0.010916
1627	оюл	3986	0.010891
1628	аин	3981	0.010878
1629	ена	3980	0.010875
1630	ирө	3978	0.010869
1631	кит	3978	0.010869
1632	елб	3973	0.010856
1633	фей	3965	0.010834
1634	күм	3962	0.010826
1635	күт	3962	0.010826
1636	ель	3957	0.010812
1637	лту	3957	0.010812
1638	үйд	3956	0.010809
1639	тбе	3952	0.010798
1640	дже	3942	0.010771
1641	риз	3941	0.010768
1642	енс	3935	0.010752
1643	сбу	3931	0.010741
1644	мол	3926	0.010727
1645	леш	3922	0.010716
1646	урт	3914	0.010695
1647	ому	3911	0.010686
1648	лак	3909	0.010681
1649	нот	3907	0.010675
1650	лөө	3905	0.010670
1651	дос	3901	0.010659
1652	йсб	3893	0.010637
1653	кил	3862	0.010552
1654	лдү	3856	0.010536
1655	ырм	3856	0.010536
1656	рот	3847	0.010511
1657	унк	3838	0.010487
1658	чкы	3830	0.010465
1659	укр	3825	0.010451
1660	юнч	3823	0.010446
1661	ягы	3822	0.010443
1662	ыск	3820	0.010438
1663	кко	3817	0.010429
1664	шкы	3813	0.010419
1665	ерч	3806	0.010399
1666	сек	3806	0.010399
1667	эме	3800	0.010383
1668	гел	3796	0.010372
1669	ыка	3787	0.010348
1670	рне	3784	0.010339
1671	сып	3784	0.010339
1672	аяг	3781	0.010331
1673	ыйг	3780	0.010328
1674	ырл	3775	0.010315
1675	зор	3774	0.010312
1676	шел	3768	0.010296
1677	бду	3765	0.010287
1678	тый	3765	0.010287
1679	ехн	3757	0.010266
1680	пат	3757	0.010266
1681	үнг	3756	0.010263
1682	апп	3754	0.010257
1683	йжа	3753	0.010255
1684	ппа	3751	0.010249
1685	ныб	3748	0.010241
1686	ода	3746	0.010235
1687	нгд	3744	0.010230
1688	смо	3742	0.010225
1689	диа	3740	0.010219
1690	ийг	3739	0.010216
1691	ңдо	3733	0.010200
1692	лил	3726	0.010181
1693	рег	3723	0.010173
1694	зыя	3713	0.010145
1695	осм	3689	0.010080
1696	хан	3689	0.010080
1697	эрт	3686	0.010072
1698	ква	3684	0.010066
1699	шүп	3681	0.010058
1700	мос	3680	0.010055
1701	зас	3676	0.010044
1702	рмо	3673	0.010036
1703	куг	3664	0.010011
1704	сса	3663	0.010009
1705	еев	3658	0.009995
1706	лид	3649	0.009970
1707	үчт	3646	0.009962
1708	ият	3643	0.009954
1709	лел	3643	0.009954
1710	ахм	3641	0.009949
1711	ыйл	3641	0.009949
1712	ксд	3634	0.009929
1713	жүк	3631	0.009921
1714	кае	3630	0.009919
1715	ржы	3630	0.009919
1716	үлк	3620	0.009891
1717	сый	3618	0.009886
1718	ырб	3609	0.009861
1719	здү	3608	0.009858
1720	кич	3606	0.009853
1721	зүп	3603	0.009845
1722	оңд	3595	0.009823
1723	омг	3594	0.009820
1724	гыт	3593	0.009817
1725	мго	3593	0.009817
1726	вал	3585	0.009796
1727	уно	3580	0.009782
1728	уша	3580	0.009782
1729	мүл	3577	0.009774
1730	арн	3573	0.009763
1731	орн	3573	0.009763
1732	йко	3568	0.009749
1733	руг	3568	0.009749
1734	ткы	3568	0.009749
1735	рно	3567	0.009746
1736	саг	3567	0.009746
