rank	trigram	count	percent
1051	өрг	10245	0.021943
1052	маш	10232	0.021915
1053	рло	10219	0.021887
1054	сык	10209	0.021866
1055	шкө	10163	0.021767
1056	анб	10162	0.021765
1057	гыл	10140	0.021718
1058	рел	10138	0.021714
1059	кез	10128	0.021692
1060	гүз	10125	0.021686
1061	ажа	10117	0.021669
1062	гол	10081	0.021592
1063	лүм	10077	0.021583
1064	инт	10076	0.021581
1065	фон	10071	0.021570
1066	урм	10069	0.021566
1067	ерт	10012	0.021444
1068	атр	10009	0.021438
1069	тит	10007	0.021433
1070	шум	10005	0.021429
1071	раж	9951	0.021313
1072	ека	9939	0.021288
1073	ума	9927	0.021262
1074	рет	9912	0.021230
1075	мде	9865	0.021129
1076	евр	9863	0.021125
1077	кач	9848	0.021093
1078	алп	9809	0.021009
1079	гия	9774	0.020934
1080	нав	9771	0.020928
1081	бин	9748	0.020879
1082	мча	9746	0.020874
1083	үшт	9724	0.020827
1084	рүл	9711	0.020799
1085	инк	9708	0.020793
1086	док	9682	0.020737
1087	тиз	9669	0.020709
1088	шер	9662	0.020694
1089	йым	9661	0.020692
1090	уюм	9654	0.020677
1091	сүй	9647	0.020662
1092	онс	9618	0.020600
1093	орл	9618	0.020600
1094	өшү	9617	0.020598
1095	пту	9610	0.020583
1096	зду	9603	0.020568
1097	мүр	9592	0.020544
1098	рта	9583	0.020525
1099	ттө	9528	0.020407
1100	опк	9517	0.020384
1101	кун	9483	0.020311
1102	бүл	9472	0.020287
1103	зил	9464	0.020270
1104	гас	9436	0.020210
1105	оон	9422	0.020180
1106	еда	9417	0.020170
1107	олч	9411	0.020157
1108	ома	9410	0.020155
1109	ерм	9402	0.020137
1110	лал	9380	0.020090
1111	умч	9342	0.020009
1112	йбү	9339	0.020003
1113	сыр	9326	0.019975
1114	иса	9316	0.019953
1115	лен	9311	0.019943
1116	шүү	9304	0.019928
1117	гуу	9258	0.019829
1118	зуу	9233	0.019775
1119	раз	9232	0.019773
1120	улд	9228	0.019765
1121	уро	9228	0.019765
1122	зал	9211	0.019728
1123	аян	9202	0.019709
1124	теш	9192	0.019688
1125	коз	9187	0.019677
1126	үүс	9182	0.019666
1127	үйб	9147	0.019591
1128	нур	9124	0.019542
1129	иби	9107	0.019506
1130	аим	9106	0.019503
1131	сты	9096	0.019482
1132	үтү	9076	0.019439
1133	илл	9056	0.019396
1134	ики	9029	0.019339
1135	зыл	9004	0.019285
1136	рту	9004	0.019285
1137	зүү	8995	0.019266
1138	псу	8990	0.019255
1139	лпы	8974	0.019221
1140	мбе	8935	0.019137
1141	соц	8935	0.019137
1142	айк	8934	0.019135
1143	спе	8890	0.019041
1144	апр	8888	0.019037
1145	үшк	8876	0.019011
1146	жээ	8872	0.019002
1147	үрд	8859	0.018974
1148	айс	8853	0.018962
1149	быр	8853	0.018962
1150	гүл	8847	0.018949
1151	уме	8819	0.018889
1152	опс	8788	0.018822
1153	тул	8785	0.018816
1154	ксп	8782	0.018810
1155	кра	8776	0.018797
1156	ате	8767	0.018777
1157	ушк	8740	0.018720
1158	нте	8720	0.018677
1159	еши	8700	0.018634
1160	кут	8693	0.018619
1161	нчү	8683	0.018597
1162	шып	8648	0.018523
1163	чис	8645	0.018516
1164	изг	8640	0.018505
1165	шул	8623	0.018469
1166	ред	8557	0.018328
1167	убл	8546	0.018304
1168	пик	8544	0.018300
1169	иту	8540	0.018291
1170	есп	8509	0.018225
1171	гуш	8503	0.018212
1172	мге	8503	0.018212
1173	мөл	8486	0.018176
1174	рсе	8485	0.018173
1175	мга	8474	0.018150
1176	исс	8460	0.018120
1177	нет	8452	0.018103
1178	дат	8439	0.018075
1179	иза	8437	0.018071
1180	дүй	8433	0.018062
1181	ээн	8427	0.018049
1182	асс	8416	0.018026
1183	лун	8394	0.017978
1184	сап	8386	0.017961
1185	ном	8367	0.017921
1186	маз	8360	0.017906
1187	тко	8360	0.017906
1188	нге	8358	0.017901
1189	ира	8355	0.017895
1190	көд	8355	0.017895
1191	йдо	8334	0.017850
1192	озг	8329	0.017839
1193	мкн	8317	0.017814
1194	рис	8304	0.017786
1195	өзб	8298	0.017773
1196	кла	8295	0.017766
1197	нөн	8247	0.017664
1198	эск	8230	0.017627
1199	ктр	8225	0.017617
1200	рдө	8206	0.017576
1201	яса	8196	0.017554
1202	лег	8191	0.017544
1203	зүл	8172	0.017503
1204	бли	8152	0.017460
1205	зия	8146	0.017447
1206	еде	8145	0.017445
1207	тот	8136	0.017426
1208	пци	8131	0.017415
1209	есс	8115	0.017381
1210	жек	8113	0.017377
1211	мет	8112	0.017374
1212	ыбы	8111	0.017372
1213	саа	8108	0.017366
1214	ялд	8060	0.017263
1215	ита	8041	0.017222
1216	рдо	8040	0.017220
1217	еңи	8037	0.017214
1218	нки	8010	0.017156
1219	ккө	8007	0.017150
1220	үүч	7997	0.017128
1221	зык	7984	0.017100
1222	ьер	7975	0.017081
1223	ртү	7956	0.017040
1224	орр	7943	0.017013
1225	гөр	7927	0.016978
1226	зго	7911	0.016944
1227	күр	7878	0.016873
1228	ача	7865	0.016845
1229	бүт	7860	0.016835
1230	кыс	7854	0.016822
1231	вра	7843	0.016798
1232	зин	7843	0.016798
1233	йды	7841	0.016794
1234	өра	7831	0.016773
1235	риа	7824	0.016758
1236	изм	7820	0.016749
1237	неч	7810	0.016728
1238	мон	7806	0.016719
1239	бой	7801	0.016708
1240	айб	7799	0.016704
1241	аяр	7798	0.016702
1242	пуб	7788	0.016681
1243	рру	7780	0.016663
1244	упц	7772	0.016646
1245	үлд	7750	0.016599
1246	бош	7736	0.016569
1247	йүн	7736	0.016569
1248	жең	7726	0.016548
1249	отк	7704	0.016501
1250	ало	7690	0.016471
1251	юнд	7687	0.016464
1252	кшы	7685	0.016460
1253	екш	7664	0.016415
1254	баз	7647	0.016379
1255	доб	7643	0.016370
1256	кше	7615	0.016310
1257	спу	7615	0.016310
1258	дак	7614	0.016308
1259	бүз	7609	0.016297
1260	дая	7609	0.016297
1261	кеч	7600	0.016278
1262	ыбе	7558	0.016188
1263	орм	7536	0.016141
1264	пто	7507	0.016079
1265	улт	7494	0.016051
1266	мүч	7493	0.016049
1267	кси	7483	0.016027
1268	урс	7453	0.015963
1269	нта	7428	0.015909
1270	нва	7411	0.015873
1271	энб	7402	0.015854
1272	ошт	7396	0.015841
1273	ивд	7393	0.015835
1274	уза	7391	0.015830
1275	тог	7383	0.015813
1276	ээл	7378	0.015802
1277	эко	7376	0.015798
1278	үрк	7354	0.015751
1279	але	7308	0.015652
1280	янв	7302	0.015640
1281	соң	7293	0.015620
1282	анч	7291	0.015616
1283	чус	7285	0.015603
1284	тон	7278	0.015588
1285	вер	7266	0.015563
1286	өөл	7245	0.015518
1287	чог	7243	0.015513
1288	бур	7226	0.015477
1289	мдө	7220	0.015464
1290	газ	7218	0.015460
1291	көб	7210	0.015443
1292	беш	7200	0.015421
1293	гал	7183	0.015385
1294	оли	7175	0.015368
1295	кап	7174	0.015365
1296	пол	7172	0.015361
1297	уюш	7160	0.015335
1298	лта	7156	0.015327
1299	азг	7154	0.015323
1300	мае	7152	0.015318
1301	жам	7143	0.015299
1302	циа	7139	0.015290
1303	буш	7138	0.015288
1304	йнө	7137	0.015286
1305	үст	7124	0.015258
1306	өзө	7119	0.015248
1307	цин	7103	0.015213
1308	ино	7099	0.015205
1309	икк	7097	0.015201
1310	лтү	7095	0.015196
1311	мпи	7093	0.015192
1312	енг	7091	0.015188
1313	мчы	7080	0.015164
1314	тең	7076	0.015156
1315	өөс	7076	0.015156
1316	шот	7075	0.015153
1317	дап	7070	0.015143
1318	шев	7056	0.015113
1319	шык	7052	0.015104
1320	елү	7043	0.015085
1321	лти	7043	0.015085
1322	дас	7042	0.015083
1323	үзд	7042	0.015083
1324	абр	7039	0.015076
1325	нгө	7039	0.015076
1326	икс	7036	0.015070
1327	мье	7031	0.015059
1328	емь	7015	0.015025
1329	елт	6985	0.014961
1330	үйн	6975	0.014939
1331	над	6967	0.014922
1332	рыш	6948	0.014881
1333	рми	6946	0.014877
1334	өбү	6942	0.014869
1335	лөш	6935	0.014854
1336	сто	6927	0.014836
1337	өрө	6901	0.014781
1338	дог	6884	0.014744
1339	пка	6882	0.014740
1340	оци	6867	0.014708
1341	үзө	6858	0.014689
1342	саб	6839	0.014648
1343	ылб	6837	0.014644
1344	аби	6826	0.014620
1345	гус	6809	0.014584
1346	мөн	6800	0.014564
1347	рик	6768	0.014496
1348	ойг	6766	0.014492
1349	ерн	6755	0.014468
1350	апш	6748	0.014453
1351	пла	6746	0.014449
1352	шие	6742	0.014440
1353	ашо	6739	0.014434
1354	пшы	6737	0.014429
1355	тие	6708	0.014367
1356	дил	6704	0.014359
1357	зөм	6703	0.014357
1358	июн	6701	0.014352
1359	ост	6699	0.014348
1360	рөө	6679	0.014305
1361	стү	6675	0.014297
1362	оос	6647	0.014237
1363	дүк	6630	0.014200
1364	ыкч	6624	0.014187
1365	гыш	6605	0.014147
1366	тий	6602	0.014140
1367	омб	6593	0.014121
1368	жыр	6571	0.014074
1369	инс	6563	0.014057
1370	юшт	6561	0.014053
1371	тоб	6547	0.014023
1372	иим	6546	0.014020
1373	фор	6519	0.013963
1374	гис	6512	0.013948
1375	ори	6499	0.013920
1376	уци	6498	0.013918
1377	азд	6491	0.013903
1378	час	6475	0.013868
1379	нтя	6474	0.013866
1380	лли	6464	0.013845
1381	еба	6462	0.013840
1382	якт	6462	0.013840
1383	туц	6459	0.013834
1384	аль	6455	0.013825
1385	июл	6450	0.013815
1386	реж	6417	0.013744
1387	йго	6406	0.013721
1388	ачк	6402	0.013712
1389	чки	6390	0.013686
1390	раш	6388	0.013682
1391	ози	6383	0.013671
1392	йсы	6380	0.013665
1393	пас	6368	0.013639
1394	сым	6367	0.013637
1395	лаа	6345	0.013590
1396	мик	6345	0.013590
1397	амч	6344	0.013588
1398	наг	6341	0.013581
1399	аге	6336	0.013571
1400	лүп	6334	0.013566
1401	чоң	6334	0.013566
1402	беп	6324	0.013545
1403	сми	6320	0.013536
1404	лку	6313	0.013521
1405	оги	6299	0.013491
1406	авг	6295	0.013483
1407	етү	6292	0.013476
1408	каа	6284	0.013459
1409	фак	6274	0.013438
1410	шим	6272	0.013434
1411	вис	6263	0.013414
1412	ока	6250	0.013386
1413	вгу	6243	0.013371
1414	өөг	6239	0.013363
1415	ноя	6236	0.013356
1416	тки	6227	0.013337
1417	ычы	6225	0.013333
1418	иви	6223	0.013329
1419	бды	6192	0.013262
1420	иеш	6183	0.013243
1421	ымб	6170	0.013215
1422	лес	6150	0.013172
1423	мбу	6142	0.013155
1424	пты	6136	0.013142
1425	ерб	6135	0.013140
1426	буу	6133	0.013136
1427	ээр	6133	0.013136
1428	шоо	6128	0.013125
1429	ыгу	6117	0.013102
1430	рор	6115	0.013097
1431	ииб	6112	0.013091
1432	ояб	6098	0.013061
1433	утк	6076	0.013014
1434	ярд	6076	0.013014
1435	ыян	6073	0.013007
1436	чөл	6070	0.013001
1437	түк	6069	0.012999
1438	нөө	6065	0.012990
1439	уча	6063	0.012986
1440	чөс	6051	0.012960
1441	үмд	6040	0.012937
1442	өлт	6033	0.012922
1443	төг	6028	0.012911
1444	амг	6001	0.012853
1445	кот	5988	0.012825
1446	емп	5969	0.012785
1447	ичк	5968	0.012782
1448	оне	5963	0.012772
1449	мөө	5962	0.012770
1450	раа	5955	0.012755
1451	дми	5918	0.012675
1452	нку	5915	0.012669
1453	йка	5902	0.012641
1454	укк	5897	0.012630
1455	пко	5896	0.012628
1456	кма	5894	0.012624
1457	гаш	5888	0.012611
1458	рий	5883	0.012600
1459	шет	5879	0.012592
1460	што	5867	0.012566
1461	өөч	5864	0.012560
1462	дуг	5862	0.012555
1463	амм	5858	0.012547
1464	рке	5855	0.012540
1465	үзг	5852	0.012534
1466	сий	5842	0.012513
1467	гач	5814	0.012453
1468	кри	5813	0.012450
1469	гек	5809	0.012442
1470	фев	5794	0.012410
1471	умд	5788	0.012397
1472	туп	5758	0.012333
1473	чан	5747	0.012309
1474	яси	5726	0.012264
1475	урл	5725	0.012262
1476	айн	5712	0.012234
1477	ефо	5706	0.012221
1478	рөш	5705	0.012219
1479	нче	5694	0.012196
1480	кчы	5688	0.012183
1481	бөй	5659	0.012121
1482	мий	5652	0.012106
1483	зге	5650	0.012101
1484	ибе	5650	0.012101
1485	омм	5642	0.012084
1486	ипт	5641	0.012082
1487	мме	5613	0.012022
1488	рчы	5607	0.012009
1489	мма	5600	0.011994
1490	ыюу	5600	0.011994
1491	лед	5580	0.011951
1492	лка	5574	0.011939
1493	вго	5552	0.011891
1494	мдү	5549	0.011885
1495	зги	5548	0.011883
1496	даа	5546	0.011879
1497	зын	5531	0.011846
1498	ырс	5526	0.011836
1499	ним	5523	0.011829
1500	овг	5516	0.011814
1501	төн	5516	0.011814
1502	рси	5504	0.011789
1503	лса	5499	0.011778
1504	огр	5495	0.011769
1505	юмд	5491	0.011761
1506	кие	5478	0.011733
1507	зул	5471	0.011718
1508	мтө	5442	0.011656
1509	езд	5440	0.011652
1510	оск	5423	0.011615
1511	цио	5413	0.011594
1512	таз	5411	0.011589
1513	лүш	5390	0.011544
1514	ыда	5370	0.011502
1515	чуу	5366	0.011493
1516	диц	5356	0.011472
1517	етр	5337	0.011431
1518	куб	5336	0.011429
1519	мок	5333	0.011422
1520	езе	5328	0.011412
1521	өлд	5323	0.011401
1522	уни	5322	0.011399
1523	деш	5318	0.011390
1524	ойд	5311	0.011375
1525	фин	5306	0.011365
1526	сир	5299	0.011350
1527	рсы	5284	0.011317
1528	том	5283	0.011315
1529	үбү	5282	0.011313
1530	ице	5269	0.011285
1531	мдо	5264	0.011275
1532	бры	5260	0.011266
1533	брь	5258	0.011262
1534	мел	5247	0.011238
1535	көт	5243	0.011230
1536	ыта	5238	0.011219
1537	поз	5222	0.011185
1538	лгы	5194	0.011125
1539	арч	5193	0.011123
1540	тро	5191	0.011118
1541	рык	5186	0.011108
1542	юлд	5184	0.011103
1543	роп	5176	0.011086
1544	көм	5174	0.011082
1545	рте	5173	0.011080
1546	рээ	5172	0.011078
1547	око	5167	0.011067
1548	есе	5150	0.011030
1549	зом	5147	0.011024
1550	йлы	5130	0.010988
1551	азб	5126	0.010979
1552	ойт	5126	0.010979
1553	бук	5111	0.010947
1554	күй	5110	0.010945
1555	ойл	5107	0.010938
1556	онб	5101	0.010925
1557	тыю	5094	0.010910
1558	чер	5090	0.010902
1559	опе	5089	0.010900
1560	лио	5081	0.010883
1561	сер	5076	0.010872
1562	ыйм	5073	0.010865
1563	ило	5069	0.010857
1564	нци	5065	0.010848
1565	ноо	5059	0.010835
1566	адм	5058	0.010833
1567	пти	5054	0.010825
1568	ирл	5052	0.010821
1569	итт	5046	0.010808
1570	дум	5043	0.010801
1571	өкт	5016	0.010743
1572	ээк	5012	0.010735
1573	гым	5010	0.010731
1574	дия	4999	0.010707
1575	өбө	4999	0.010707
1576	зме	4976	0.010658
1577	нүк	4969	0.010643
1578	йжа	4958	0.010619
1579	вге	4944	0.010589
1580	фра	4943	0.010587
1581	йгө	4931	0.010561
1582	аси	4930	0.010559
1583	умт	4930	0.010559
1584	чүй	4929	0.010557
1585	ски	4919	0.010536
1586	нкт	4911	0.010519
1587	шыл	4909	0.010514
1588	они	4899	0.010493
1589	евг	4895	0.010484
1590	гөч	4875	0.010441
1591	абу	4864	0.010418
1592	илб	4851	0.010390
1593	баж	4850	0.010388
1594	көй	4849	0.010386
1595	ймы	4823	0.010330
1596	сла	4811	0.010304
1597	бүг	4805	0.010291
1598	лүн	4792	0.010264
1599	сис	4789	0.010257
1600	ето	4787	0.010253
1601	шал	4778	0.010234
1602	тех	4777	0.010232
1603	эли	4775	0.010227
1604	зөт	4772	0.010221
1605	тим	4760	0.010195
1606	ыск	4757	0.010189
1607	нкү	4749	0.010172
1608	лдү	4744	0.010161
1609	нсп	4740	0.010152
1610	кеб	4738	0.010148
1611	аин	4734	0.010139
1612	чун	4733	0.010137
1613	эмг	4733	0.010137
1614	алс	4731	0.010133
1615	зор	4728	0.010127
1616	окк	4712	0.010092
1617	сил	4694	0.010054
1618	мия	4691	0.010047
1619	руш	4684	0.010032
1620	юри	4684	0.010032
1621	арж	4660	0.009981
1622	тес	4653	0.009966
1623	аег	4645	0.009949
1624	жаг	4645	0.009949
1625	чүр	4644	0.009947
1626	сүз	4641	0.009940
1627	ыба	4616	0.009887
1628	ешк	4603	0.009859
1629	пал	4595	0.009842
1630	рчи	4585	0.009820
1631	нел	4574	0.009797
1632	укр	4568	0.009784
1633	күм	4567	0.009782
1634	төм	4567	0.009782
1635	леш	4565	0.009777
1636	аяк	4556	0.009758
1637	абе	4552	0.009750
1638	шме	4550	0.009745
1639	рыг	4546	0.009737
1640	ике	4544	0.009732
1641	фей	4539	0.009722
1642	жук	4538	0.009720
1643	оюл	4534	0.009711
1644	ейс	4531	0.009705
1645	дис	4529	0.009700
1646	зиц	4510	0.009660
1647	сам	4506	0.009651
1648	рот	4505	0.009649
1649	тбе	4505	0.009649
1650	рум	4501	0.009640
1651	үйд	4479	0.009593
1652	ырл	4474	0.009583
1653	лту	4462	0.009557
1654	ора	4462	0.009557
1655	бду	4459	0.009550
1656	рза	4450	0.009531
1657	лак	4439	0.009508
1658	наз	4431	0.009490
1659	ыка	4428	0.009484
1660	ода	4415	0.009456
1661	дос	4390	0.009403
1662	мыл	4382	0.009385
1663	рмо	4381	0.009383
1664	сыя	4380	0.009381
1665	кит	4378	0.009377
1666	дже	4368	0.009355
1667	күт	4367	0.009353
1668	елб	4366	0.009351
1669	нот	4365	0.009349
1670	лөө	4353	0.009323
1671	бда	4352	0.009321
1672	риз	4345	0.009306
1673	кил	4344	0.009304
1674	хан	4344	0.009304
1675	ирө	4330	0.009274
1676	ква	4329	0.009272
1677	ңдо	4321	0.009255
1678	сбу	4309	0.009229
1679	ель	4307	0.009225
1680	шел	4300	0.009210
1681	зыя	4298	0.009206
1682	мос	4298	0.009206
1683	урт	4296	0.009201
1684	йсб	4291	0.009191
1685	ехн	4283	0.009173
1686	чкы	4279	0.009165
1687	ерэ	4275	0.009156
1688	ият	4273	0.009152
1689	ому	4268	0.009141
1690	зие	4265	0.009135
1691	асу	4263	0.009131
1692	кко	4261	0.009126
1693	ырм	4236	0.009073
1694	сек	4234	0.009068
1695	үнг	4231	0.009062
1696	сса	4228	0.009056
1697	мол	4226	0.009051
1698	ыйг	4225	0.009049
1699	ерч	4224	0.009047
1700	енс	4221	0.009041
1701	ныб	4215	0.009028
1702	гел	4212	0.009021
1703	ена	4202	0.009000
1704	сып	4200	0.008996
1705	тый	4198	0.008991
1706	ягы	4194	0.008983
1707	пат	4193	0.008981
1708	мго	4188	0.008970
1709	омг	4183	0.008959
1710	рег	4169	0.008929
1711	ыко	4166	0.008923
1712	лид	4165	0.008921
1713	сог	4146	0.008880
1714	най	4145	0.008878
1715	оңд	4137	0.008861
1716	аяг	4136	0.008859
1717	рне	4132	0.008850
1718	смо	4125	0.008835
1719	ахм	4120	0.008824
1720	зас	4107	0.008796
1721	ийг	4107	0.008796
1722	сый	4106	0.008794
1723	үлк	4099	0.008779
1724	куг	4087	0.008754
1725	унк	4079	0.008737
1726	осм	4064	0.008704
1727	моо	4060	0.008696
1728	зүп	4057	0.008689
1729	ыйл	4051	0.008677
